,Grid Point
1105,"(0.06666666666666665, -0.9555555555555556)"
1106,"(0.06666666666666665, -0.9111111111111111)"
1107,"(0.06666666666666665, -0.8666666666666667)"
1108,"(0.06666666666666665, -0.8222222222222222)"
1109,"(0.06666666666666665, -0.7777777777777778)"
1110,"(0.06666666666666665, -0.7333333333333334)"
1111,"(0.06666666666666665, -0.6888888888888889)"
1112,"(0.06666666666666665, -0.6444444444444444)"
1113,"(0.06666666666666665, -0.6)"
1114,"(0.06666666666666665, -0.5555555555555556)"
1115,"(0.06666666666666665, -0.5111111111111111)"
1116,"(0.06666666666666665, -0.4666666666666667)"
1117,"(0.06666666666666665, -0.42222222222222217)"
1118,"(0.06666666666666665, -0.37777777777777777)"
1119,"(0.06666666666666665, -0.33333333333333326)"
1120,"(0.06666666666666665, -0.28888888888888886)"
1121,"(0.06666666666666665, -0.24444444444444446)"
1122,"(0.06666666666666665, -0.19999999999999996)"
1123,"(0.06666666666666665, -0.15555555555555556)"
1124,"(0.06666666666666665, -0.11111111111111105)"
1125,"(0.06666666666666665, -0.06666666666666665)"
1126,"(0.06666666666666665, -0.022222222222222143)"
1127,"(0.06666666666666665, 0.022222222222222365)"
1128,"(0.06666666666666665, 0.06666666666666665)"
1129,"(0.06666666666666665, 0.11111111111111116)"
1130,"(0.06666666666666665, 0.15555555555555567)"
1131,"(0.06666666666666665, 0.19999999999999996)"
1132,"(0.06666666666666665, 0.24444444444444446)"
1133,"(0.06666666666666665, 0.288888888888889)"
1134,"(0.06666666666666665, 0.3333333333333335)"
1135,"(0.06666666666666665, 0.37777777777777777)"
1136,"(0.06666666666666665, 0.4222222222222223)"
1137,"(0.06666666666666665, 0.4666666666666668)"
1138,"(0.06666666666666665, 0.5111111111111111)"
1139,"(0.06666666666666665, 0.5555555555555556)"
1140,"(0.06666666666666665, 0.6000000000000001)"
1141,"(0.06666666666666665, 0.6444444444444446)"
1142,"(0.06666666666666665, 0.6888888888888889)"
1143,"(0.06666666666666665, 0.7333333333333334)"
1144,"(0.06666666666666665, 0.7777777777777779)"
1145,"(0.06666666666666665, 0.8222222222222222)"
1146,"(0.06666666666666665, 0.8666666666666667)"
1147,"(0.06666666666666665, 0.9111111111111112)"
1148,"(0.06666666666666665, 0.9555555555555557)"
1149,"(0.06666666666666665, 1.0)"
1150,"(0.11111111111111116, -1.0)"
1151,"(0.11111111111111116, -0.9555555555555556)"
1152,"(0.11111111111111116, -0.9111111111111111)"
1153,"(0.11111111111111116, -0.8666666666666667)"
1154,"(0.11111111111111116, -0.8222222222222222)"
1155,"(0.11111111111111116, -0.7777777777777778)"
1156,"(0.11111111111111116, -0.7333333333333334)"
1157,"(0.11111111111111116, -0.6888888888888889)"
1158,"(0.11111111111111116, -0.6444444444444444)"
1159,"(0.11111111111111116, -0.6)"
1160,"(0.11111111111111116, -0.5555555555555556)"
1161,"(0.11111111111111116, -0.5111111111111111)"
1162,"(0.11111111111111116, -0.4666666666666667)"
1163,"(0.11111111111111116, -0.42222222222222217)"
1164,"(0.11111111111111116, -0.37777777777777777)"
1165,"(0.11111111111111116, -0.33333333333333326)"
1166,"(0.11111111111111116, -0.28888888888888886)"
1167,"(0.11111111111111116, -0.24444444444444446)"
1168,"(0.11111111111111116, -0.19999999999999996)"
1169,"(0.11111111111111116, -0.15555555555555556)"
1170,"(0.11111111111111116, -0.11111111111111105)"
1171,"(0.11111111111111116, -0.06666666666666665)"
1172,"(0.11111111111111116, -0.022222222222222143)"
1173,"(0.11111111111111116, 0.022222222222222365)"
1174,"(0.11111111111111116, 0.06666666666666665)"
1175,"(0.11111111111111116, 0.11111111111111116)"
1176,"(0.11111111111111116, 0.15555555555555567)"
1177,"(0.11111111111111116, 0.19999999999999996)"
1178,"(0.11111111111111116, 0.24444444444444446)"
1179,"(0.11111111111111116, 0.288888888888889)"
1180,"(0.11111111111111116, 0.3333333333333335)"
1181,"(0.11111111111111116, 0.37777777777777777)"
1182,"(0.11111111111111116, 0.4222222222222223)"
1183,"(0.11111111111111116, 0.4666666666666668)"
1184,"(0.11111111111111116, 0.5111111111111111)"
1185,"(0.11111111111111116, 0.5555555555555556)"
1186,"(0.11111111111111116, 0.6000000000000001)"
1187,"(0.11111111111111116, 0.6444444444444446)"
1188,"(0.11111111111111116, 0.6888888888888889)"
1189,"(0.11111111111111116, 0.7333333333333334)"
1190,"(0.11111111111111116, 0.7777777777777779)"
1191,"(0.11111111111111116, 0.8222222222222222)"
1192,"(0.11111111111111116, 0.8666666666666667)"
1193,"(0.11111111111111116, 0.9111111111111112)"
1194,"(0.11111111111111116, 0.9555555555555557)"
1195,"(0.11111111111111116, 1.0)"
1196,"(0.15555555555555567, -1.0)"
1197,"(0.15555555555555567, -0.9555555555555556)"
1198,"(0.15555555555555567, -0.9111111111111111)"
1199,"(0.15555555555555567, -0.8666666666666667)"
1200,"(0.15555555555555567, -0.8222222222222222)"
1201,"(0.15555555555555567, -0.7777777777777778)"
1202,"(0.15555555555555567, -0.7333333333333334)"
1203,"(0.15555555555555567, -0.6888888888888889)"
1204,"(0.15555555555555567, -0.6444444444444444)"
1205,"(0.15555555555555567, -0.6)"
1206,"(0.15555555555555567, -0.5555555555555556)"
1207,"(0.15555555555555567, -0.5111111111111111)"
1208,"(0.15555555555555567, -0.4666666666666667)"
1209,"(0.15555555555555567, -0.42222222222222217)"
1210,"(0.15555555555555567, -0.37777777777777777)"
1211,"(0.15555555555555567, -0.33333333333333326)"
1212,"(0.15555555555555567, -0.28888888888888886)"
1213,"(0.15555555555555567, -0.24444444444444446)"
1214,"(0.15555555555555567, -0.19999999999999996)"
1215,"(0.15555555555555567, -0.15555555555555556)"
1216,"(0.15555555555555567, -0.11111111111111105)"
1217,"(0.15555555555555567, -0.06666666666666665)"
1218,"(0.15555555555555567, -0.022222222222222143)"
1219,"(0.15555555555555567, 0.022222222222222365)"
1220,"(0.15555555555555567, 0.06666666666666665)"
1221,"(0.15555555555555567, 0.11111111111111116)"
1222,"(0.15555555555555567, 0.15555555555555567)"
1223,"(0.15555555555555567, 0.19999999999999996)"
1224,"(0.15555555555555567, 0.24444444444444446)"
1225,"(0.15555555555555567, 0.288888888888889)"
1226,"(0.15555555555555567, 0.3333333333333335)"
1227,"(0.15555555555555567, 0.37777777777777777)"
1228,"(0.15555555555555567, 0.4222222222222223)"
1229,"(0.15555555555555567, 0.4666666666666668)"
1230,"(0.15555555555555567, 0.5111111111111111)"
1231,"(0.15555555555555567, 0.5555555555555556)"
1232,"(0.15555555555555567, 0.6000000000000001)"
1233,"(0.15555555555555567, 0.6444444444444446)"
1234,"(0.15555555555555567, 0.6888888888888889)"
1235,"(0.15555555555555567, 0.7333333333333334)"
1236,"(0.15555555555555567, 0.7777777777777779)"
1237,"(0.15555555555555567, 0.8222222222222222)"
1238,"(0.15555555555555567, 0.8666666666666667)"
1239,"(0.15555555555555567, 0.9111111111111112)"
1240,"(0.15555555555555567, 0.9555555555555557)"
1241,"(0.15555555555555567, 1.0)"
1242,"(0.19999999999999996, -1.0)"
1243,"(0.19999999999999996, -0.9555555555555556)"
1244,"(0.19999999999999996, -0.9111111111111111)"
1245,"(0.19999999999999996, -0.8666666666666667)"
1246,"(0.19999999999999996, -0.8222222222222222)"
1247,"(0.19999999999999996, -0.7777777777777778)"
1248,"(0.19999999999999996, -0.7333333333333334)"
1249,"(0.19999999999999996, -0.6888888888888889)"
1250,"(0.19999999999999996, -0.6444444444444444)"
1251,"(0.19999999999999996, -0.6)"
1252,"(0.19999999999999996, -0.5555555555555556)"
1253,"(0.19999999999999996, -0.5111111111111111)"
1254,"(0.19999999999999996, -0.4666666666666667)"
1255,"(0.19999999999999996, -0.42222222222222217)"
1256,"(0.19999999999999996, -0.37777777777777777)"
1257,"(0.19999999999999996, -0.33333333333333326)"
1258,"(0.19999999999999996, -0.28888888888888886)"
1259,"(0.19999999999999996, -0.24444444444444446)"
1260,"(0.19999999999999996, -0.19999999999999996)"
1261,"(0.19999999999999996, -0.15555555555555556)"
1262,"(0.19999999999999996, -0.11111111111111105)"
1263,"(0.19999999999999996, -0.06666666666666665)"
1264,"(0.19999999999999996, -0.022222222222222143)"
1265,"(0.19999999999999996, 0.022222222222222365)"
1266,"(0.19999999999999996, 0.06666666666666665)"
1267,"(0.19999999999999996, 0.11111111111111116)"
1268,"(0.19999999999999996, 0.15555555555555567)"
1269,"(0.19999999999999996, 0.19999999999999996)"
1270,"(0.19999999999999996, 0.24444444444444446)"
1271,"(0.19999999999999996, 0.288888888888889)"
1272,"(0.19999999999999996, 0.3333333333333335)"
1273,"(0.19999999999999996, 0.37777777777777777)"
1274,"(0.19999999999999996, 0.4222222222222223)"
1275,"(0.19999999999999996, 0.4666666666666668)"
1276,"(0.19999999999999996, 0.5111111111111111)"
1277,"(0.19999999999999996, 0.5555555555555556)"
1278,"(0.19999999999999996, 0.6000000000000001)"
1279,"(0.19999999999999996, 0.6444444444444446)"
1280,"(0.19999999999999996, 0.6888888888888889)"
1281,"(0.19999999999999996, 0.7333333333333334)"
1282,"(0.19999999999999996, 0.7777777777777779)"
1283,"(0.19999999999999996, 0.8222222222222222)"
1284,"(0.19999999999999996, 0.8666666666666667)"
1285,"(0.19999999999999996, 0.9111111111111112)"
1286,"(0.19999999999999996, 0.9555555555555557)"
1287,"(0.19999999999999996, 1.0)"
1288,"(0.24444444444444446, -1.0)"
1289,"(0.24444444444444446, -0.9555555555555556)"
1290,"(0.24444444444444446, -0.9111111111111111)"
1291,"(0.24444444444444446, -0.8666666666666667)"
1292,"(0.24444444444444446, -0.8222222222222222)"
1293,"(0.24444444444444446, -0.7777777777777778)"
1294,"(0.24444444444444446, -0.7333333333333334)"
1295,"(0.24444444444444446, -0.6888888888888889)"
1296,"(0.24444444444444446, -0.6444444444444444)"
1297,"(0.24444444444444446, -0.6)"
1298,"(0.24444444444444446, -0.5555555555555556)"
1299,"(0.24444444444444446, -0.5111111111111111)"
1300,"(0.24444444444444446, -0.4666666666666667)"
1301,"(0.24444444444444446, -0.42222222222222217)"
1302,"(0.24444444444444446, -0.37777777777777777)"
1303,"(0.24444444444444446, -0.33333333333333326)"
1304,"(0.24444444444444446, -0.28888888888888886)"
1305,"(0.24444444444444446, -0.24444444444444446)"
1306,"(0.24444444444444446, -0.19999999999999996)"
1307,"(0.24444444444444446, -0.15555555555555556)"
1308,"(0.24444444444444446, -0.11111111111111105)"
1309,"(0.24444444444444446, -0.06666666666666665)"
1310,"(0.24444444444444446, -0.022222222222222143)"
1311,"(0.24444444444444446, 0.022222222222222365)"
1312,"(0.24444444444444446, 0.06666666666666665)"
1313,"(0.24444444444444446, 0.11111111111111116)"
1314,"(0.24444444444444446, 0.15555555555555567)"
1315,"(0.24444444444444446, 0.19999999999999996)"
1316,"(0.24444444444444446, 0.24444444444444446)"
1317,"(0.24444444444444446, 0.288888888888889)"
1318,"(0.24444444444444446, 0.3333333333333335)"
1319,"(0.24444444444444446, 0.37777777777777777)"
1320,"(0.24444444444444446, 0.4222222222222223)"
1321,"(0.24444444444444446, 0.4666666666666668)"
1322,"(0.24444444444444446, 0.5111111111111111)"
1323,"(0.24444444444444446, 0.5555555555555556)"
1324,"(0.24444444444444446, 0.6000000000000001)"
1325,"(0.24444444444444446, 0.6444444444444446)"
1326,"(0.24444444444444446, 0.6888888888888889)"
1327,"(0.24444444444444446, 0.7333333333333334)"
1328,"(0.24444444444444446, 0.7777777777777779)"
1329,"(0.24444444444444446, 0.8222222222222222)"
1330,"(0.24444444444444446, 0.8666666666666667)"
1331,"(0.24444444444444446, 0.9111111111111112)"
1332,"(0.24444444444444446, 0.9555555555555557)"
1333,"(0.24444444444444446, 1.0)"
1334,"(0.288888888888889, -1.0)"
1335,"(0.288888888888889, -0.9555555555555556)"
1336,"(0.288888888888889, -0.9111111111111111)"
1337,"(0.288888888888889, -0.8666666666666667)"
1338,"(0.288888888888889, -0.8222222222222222)"
1339,"(0.288888888888889, -0.7777777777777778)"
1340,"(0.288888888888889, -0.7333333333333334)"
1341,"(0.288888888888889, -0.6888888888888889)"
1342,"(0.288888888888889, -0.6444444444444444)"
1343,"(0.288888888888889, -0.6)"
1344,"(0.288888888888889, -0.5555555555555556)"
1345,"(0.288888888888889, -0.5111111111111111)"
1346,"(0.288888888888889, -0.4666666666666667)"
1347,"(0.288888888888889, -0.42222222222222217)"
1348,"(0.288888888888889, -0.37777777777777777)"
1349,"(0.288888888888889, -0.33333333333333326)"
1350,"(0.288888888888889, -0.28888888888888886)"
1351,"(0.288888888888889, -0.24444444444444446)"
1352,"(0.288888888888889, -0.19999999999999996)"
1353,"(0.288888888888889, -0.15555555555555556)"
1354,"(0.288888888888889, -0.11111111111111105)"
1355,"(0.288888888888889, -0.06666666666666665)"
1356,"(0.288888888888889, -0.022222222222222143)"
1357,"(0.288888888888889, 0.022222222222222365)"
1358,"(0.288888888888889, 0.06666666666666665)"
1359,"(0.288888888888889, 0.11111111111111116)"
1360,"(0.288888888888889, 0.15555555555555567)"
1361,"(0.288888888888889, 0.19999999999999996)"
1362,"(0.288888888888889, 0.24444444444444446)"
1363,"(0.288888888888889, 0.288888888888889)"
1364,"(0.288888888888889, 0.3333333333333335)"
1365,"(0.288888888888889, 0.37777777777777777)"
1366,"(0.288888888888889, 0.4222222222222223)"
1367,"(0.288888888888889, 0.4666666666666668)"
1368,"(0.288888888888889, 0.5111111111111111)"
1369,"(0.288888888888889, 0.5555555555555556)"
1370,"(0.288888888888889, 0.6000000000000001)"
1371,"(0.288888888888889, 0.6444444444444446)"
1372,"(0.288888888888889, 0.6888888888888889)"
1373,"(0.288888888888889, 0.7333333333333334)"
1374,"(0.288888888888889, 0.7777777777777779)"
1375,"(0.288888888888889, 0.8222222222222222)"
1376,"(0.288888888888889, 0.8666666666666667)"
1377,"(0.288888888888889, 0.9111111111111112)"
1378,"(0.288888888888889, 0.9555555555555557)"
1379,"(0.288888888888889, 1.0)"
1380,"(0.3333333333333335, -1.0)"
1381,"(0.3333333333333335, -0.9555555555555556)"
1382,"(0.3333333333333335, -0.9111111111111111)"
1383,"(0.3333333333333335, -0.8666666666666667)"
1384,"(0.3333333333333335, -0.8222222222222222)"
1385,"(0.3333333333333335, -0.7777777777777778)"
1386,"(0.3333333333333335, -0.7333333333333334)"
1387,"(0.3333333333333335, -0.6888888888888889)"
1388,"(0.3333333333333335, -0.6444444444444444)"
1389,"(0.3333333333333335, -0.6)"
1390,"(0.3333333333333335, -0.5555555555555556)"
1391,"(0.3333333333333335, -0.5111111111111111)"
1392,"(0.3333333333333335, -0.4666666666666667)"
1393,"(0.3333333333333335, -0.42222222222222217)"
1394,"(0.3333333333333335, -0.37777777777777777)"
1395,"(0.3333333333333335, -0.33333333333333326)"
1396,"(0.3333333333333335, -0.28888888888888886)"
1397,"(0.3333333333333335, -0.24444444444444446)"
1398,"(0.3333333333333335, -0.19999999999999996)"
1399,"(0.3333333333333335, -0.15555555555555556)"
1400,"(0.3333333333333335, -0.11111111111111105)"
1401,"(0.3333333333333335, -0.06666666666666665)"
1402,"(0.3333333333333335, -0.022222222222222143)"
1403,"(0.3333333333333335, 0.022222222222222365)"
1404,"(0.3333333333333335, 0.06666666666666665)"
1405,"(0.3333333333333335, 0.11111111111111116)"
1406,"(0.3333333333333335, 0.15555555555555567)"
1407,"(0.3333333333333335, 0.19999999999999996)"
1408,"(0.3333333333333335, 0.24444444444444446)"
1409,"(0.3333333333333335, 0.288888888888889)"
1410,"(0.3333333333333335, 0.3333333333333335)"
1411,"(0.3333333333333335, 0.37777777777777777)"
1412,"(0.3333333333333335, 0.4222222222222223)"
1413,"(0.3333333333333335, 0.4666666666666668)"
1414,"(0.3333333333333335, 0.5111111111111111)"
1415,"(0.3333333333333335, 0.5555555555555556)"
1416,"(0.3333333333333335, 0.6000000000000001)"
1417,"(0.3333333333333335, 0.6444444444444446)"
1418,"(0.3333333333333335, 0.6888888888888889)"
1419,"(0.3333333333333335, 0.7333333333333334)"
1420,"(0.3333333333333335, 0.7777777777777779)"
1421,"(0.3333333333333335, 0.8222222222222222)"
1422,"(0.3333333333333335, 0.8666666666666667)"
1423,"(0.3333333333333335, 0.9111111111111112)"
1424,"(0.3333333333333335, 0.9555555555555557)"
1425,"(0.3333333333333335, 1.0)"
1426,"(0.37777777777777777, -1.0)"
1427,"(0.37777777777777777, -0.9555555555555556)"
1428,"(0.37777777777777777, -0.9111111111111111)"
1429,"(0.37777777777777777, -0.8666666666666667)"
1430,"(0.37777777777777777, -0.8222222222222222)"
1431,"(0.37777777777777777, -0.7777777777777778)"
1432,"(0.37777777777777777, -0.7333333333333334)"
1433,"(0.37777777777777777, -0.6888888888888889)"
1434,"(0.37777777777777777, -0.6444444444444444)"
1435,"(0.37777777777777777, -0.6)"
1436,"(0.37777777777777777, -0.5555555555555556)"
1437,"(0.37777777777777777, -0.5111111111111111)"
1438,"(0.37777777777777777, -0.4666666666666667)"
1439,"(0.37777777777777777, -0.42222222222222217)"
1440,"(0.37777777777777777, -0.37777777777777777)"
1441,"(0.37777777777777777, -0.33333333333333326)"
1442,"(0.37777777777777777, -0.28888888888888886)"
1443,"(0.37777777777777777, -0.24444444444444446)"
1444,"(0.37777777777777777, -0.19999999999999996)"
1445,"(0.37777777777777777, -0.15555555555555556)"
1446,"(0.37777777777777777, -0.11111111111111105)"
1447,"(0.37777777777777777, -0.06666666666666665)"
1448,"(0.37777777777777777, -0.022222222222222143)"
1449,"(0.37777777777777777, 0.022222222222222365)"
1450,"(0.37777777777777777, 0.06666666666666665)"
1451,"(0.37777777777777777, 0.11111111111111116)"
1452,"(0.37777777777777777, 0.15555555555555567)"
1453,"(0.37777777777777777, 0.19999999999999996)"
1454,"(0.37777777777777777, 0.24444444444444446)"
1455,"(0.37777777777777777, 0.288888888888889)"
1456,"(0.37777777777777777, 0.3333333333333335)"
1457,"(0.37777777777777777, 0.37777777777777777)"
1458,"(0.37777777777777777, 0.4222222222222223)"
1459,"(0.37777777777777777, 0.4666666666666668)"
1460,"(0.37777777777777777, 0.5111111111111111)"
1461,"(0.37777777777777777, 0.5555555555555556)"
1462,"(0.37777777777777777, 0.6000000000000001)"
1463,"(0.37777777777777777, 0.6444444444444446)"
1464,"(0.37777777777777777, 0.6888888888888889)"
1465,"(0.37777777777777777, 0.7333333333333334)"
1466,"(0.37777777777777777, 0.7777777777777779)"
1467,"(0.37777777777777777, 0.8222222222222222)"
1468,"(0.37777777777777777, 0.8666666666666667)"
1469,"(0.37777777777777777, 0.9111111111111112)"
1470,"(0.37777777777777777, 0.9555555555555557)"
1471,"(0.37777777777777777, 1.0)"
1472,"(0.4222222222222223, -1.0)"
1473,"(0.4222222222222223, -0.9555555555555556)"
1474,"(0.4222222222222223, -0.9111111111111111)"
1475,"(0.4222222222222223, -0.8666666666666667)"
1476,"(0.4222222222222223, -0.8222222222222222)"
1477,"(0.4222222222222223, -0.7777777777777778)"
1478,"(0.4222222222222223, -0.7333333333333334)"
1479,"(0.4222222222222223, -0.6888888888888889)"
1480,"(0.4222222222222223, -0.6444444444444444)"
1481,"(0.4222222222222223, -0.6)"
1482,"(0.4222222222222223, -0.5555555555555556)"
1483,"(0.4222222222222223, -0.5111111111111111)"
1484,"(0.4222222222222223, -0.4666666666666667)"
1485,"(0.4222222222222223, -0.42222222222222217)"
1486,"(0.4222222222222223, -0.37777777777777777)"
1487,"(0.4222222222222223, -0.33333333333333326)"
1488,"(0.4222222222222223, -0.28888888888888886)"
1489,"(0.4222222222222223, -0.24444444444444446)"
1490,"(0.4222222222222223, -0.19999999999999996)"
1491,"(0.4222222222222223, -0.15555555555555556)"
1492,"(0.4222222222222223, -0.11111111111111105)"
1493,"(0.4222222222222223, -0.06666666666666665)"
1494,"(0.4222222222222223, -0.022222222222222143)"
1495,"(0.4222222222222223, 0.022222222222222365)"
1496,"(0.4222222222222223, 0.06666666666666665)"
1497,"(0.4222222222222223, 0.11111111111111116)"
1498,"(0.4222222222222223, 0.15555555555555567)"
1499,"(0.4222222222222223, 0.19999999999999996)"
1500,"(0.4222222222222223, 0.24444444444444446)"
1501,"(0.4222222222222223, 0.288888888888889)"
1502,"(0.4222222222222223, 0.3333333333333335)"
1503,"(0.4222222222222223, 0.37777777777777777)"
1504,"(0.4222222222222223, 0.4222222222222223)"
1505,"(0.4222222222222223, 0.4666666666666668)"
1506,"(0.4222222222222223, 0.5111111111111111)"
1507,"(0.4222222222222223, 0.5555555555555556)"
1508,"(0.4222222222222223, 0.6000000000000001)"
1509,"(0.4222222222222223, 0.6444444444444446)"
1510,"(0.4222222222222223, 0.6888888888888889)"
1511,"(0.4222222222222223, 0.7333333333333334)"
1512,"(0.4222222222222223, 0.7777777777777779)"
1513,"(0.4222222222222223, 0.8222222222222222)"
1514,"(0.4222222222222223, 0.8666666666666667)"
1515,"(0.4222222222222223, 0.9111111111111112)"
1516,"(0.4222222222222223, 0.9555555555555557)"
1517,"(0.4222222222222223, 1.0)"
1518,"(0.4666666666666668, -1.0)"
1519,"(0.4666666666666668, -0.9555555555555556)"
1520,"(0.4666666666666668, -0.9111111111111111)"
1521,"(0.4666666666666668, -0.8666666666666667)"
1522,"(0.4666666666666668, -0.8222222222222222)"
1523,"(0.4666666666666668, -0.7777777777777778)"
1524,"(0.4666666666666668, -0.7333333333333334)"
1525,"(0.4666666666666668, -0.6888888888888889)"
1526,"(0.4666666666666668, -0.6444444444444444)"
1527,"(0.4666666666666668, -0.6)"
1528,"(0.4666666666666668, -0.5555555555555556)"
1529,"(0.4666666666666668, -0.5111111111111111)"
1530,"(0.4666666666666668, -0.4666666666666667)"
1531,"(0.4666666666666668, -0.42222222222222217)"
1532,"(0.4666666666666668, -0.37777777777777777)"
1533,"(0.4666666666666668, -0.33333333333333326)"
1534,"(0.4666666666666668, -0.28888888888888886)"
1535,"(0.4666666666666668, -0.24444444444444446)"
1536,"(0.4666666666666668, -0.19999999999999996)"
1537,"(0.4666666666666668, -0.15555555555555556)"
1538,"(0.4666666666666668, -0.11111111111111105)"
1539,"(0.4666666666666668, -0.06666666666666665)"
1540,"(0.4666666666666668, -0.022222222222222143)"
1541,"(0.4666666666666668, 0.022222222222222365)"
1542,"(0.4666666666666668, 0.06666666666666665)"
1543,"(0.4666666666666668, 0.11111111111111116)"
1544,"(0.4666666666666668, 0.15555555555555567)"
1545,"(0.4666666666666668, 0.19999999999999996)"
1546,"(0.4666666666666668, 0.24444444444444446)"
1547,"(0.4666666666666668, 0.288888888888889)"
1548,"(0.4666666666666668, 0.3333333333333335)"
1549,"(0.4666666666666668, 0.37777777777777777)"
1550,"(0.4666666666666668, 0.4222222222222223)"
1551,"(0.4666666666666668, 0.4666666666666668)"
1552,"(0.4666666666666668, 0.5111111111111111)"
1553,"(0.4666666666666668, 0.5555555555555556)"
1554,"(0.4666666666666668, 0.6000000000000001)"
1555,"(0.4666666666666668, 0.6444444444444446)"
1556,"(0.4666666666666668, 0.6888888888888889)"
1557,"(0.4666666666666668, 0.7333333333333334)"
1558,"(0.4666666666666668, 0.7777777777777779)"
1559,"(0.4666666666666668, 0.8222222222222222)"
1560,"(0.4666666666666668, 0.8666666666666667)"
1561,"(0.4666666666666668, 0.9111111111111112)"
1562,"(0.4666666666666668, 0.9555555555555557)"
1563,"(0.4666666666666668, 1.0)"
1564,"(0.5111111111111111, -1.0)"
1565,"(0.5111111111111111, -0.9555555555555556)"
1566,"(0.5111111111111111, -0.9111111111111111)"
1567,"(0.5111111111111111, -0.8666666666666667)"
1568,"(0.5111111111111111, -0.8222222222222222)"
1569,"(0.5111111111111111, -0.7777777777777778)"
1570,"(0.5111111111111111, -0.7333333333333334)"
1571,"(0.5111111111111111, -0.6888888888888889)"
1572,"(0.5111111111111111, -0.6444444444444444)"
1573,"(0.5111111111111111, -0.6)"
1574,"(0.5111111111111111, -0.5555555555555556)"
1575,"(0.5111111111111111, -0.5111111111111111)"
1576,"(0.5111111111111111, -0.4666666666666667)"
1577,"(0.5111111111111111, -0.42222222222222217)"
1578,"(0.5111111111111111, -0.37777777777777777)"
1579,"(0.5111111111111111, -0.33333333333333326)"
1580,"(0.5111111111111111, -0.28888888888888886)"
1581,"(0.5111111111111111, -0.24444444444444446)"
1582,"(0.5111111111111111, -0.19999999999999996)"
1583,"(0.5111111111111111, -0.15555555555555556)"
1584,"(0.5111111111111111, -0.11111111111111105)"
1585,"(0.5111111111111111, -0.06666666666666665)"
1586,"(0.5111111111111111, -0.022222222222222143)"
1587,"(0.5111111111111111, 0.022222222222222365)"
1588,"(0.5111111111111111, 0.06666666666666665)"
1589,"(0.5111111111111111, 0.11111111111111116)"
1590,"(0.5111111111111111, 0.15555555555555567)"
1591,"(0.5111111111111111, 0.19999999999999996)"
1592,"(0.5111111111111111, 0.24444444444444446)"
1593,"(0.5111111111111111, 0.288888888888889)"
1594,"(0.5111111111111111, 0.3333333333333335)"
1595,"(0.5111111111111111, 0.37777777777777777)"
1596,"(0.5111111111111111, 0.4222222222222223)"
1597,"(0.5111111111111111, 0.4666666666666668)"
1598,"(0.5111111111111111, 0.5111111111111111)"
1599,"(0.5111111111111111, 0.5555555555555556)"
1600,"(0.5111111111111111, 0.6000000000000001)"
1601,"(0.5111111111111111, 0.6444444444444446)"
1602,"(0.5111111111111111, 0.6888888888888889)"
1603,"(0.5111111111111111, 0.7333333333333334)"
1604,"(0.5111111111111111, 0.7777777777777779)"
1605,"(0.5111111111111111, 0.8222222222222222)"
1606,"(0.5111111111111111, 0.8666666666666667)"
1607,"(0.5111111111111111, 0.9111111111111112)"
1608,"(0.5111111111111111, 0.9555555555555557)"
1609,"(0.5111111111111111, 1.0)"
1610,"(0.5555555555555556, -1.0)"
1611,"(0.5555555555555556, -0.9555555555555556)"
1612,"(0.5555555555555556, -0.9111111111111111)"
1613,"(0.5555555555555556, -0.8666666666666667)"
1614,"(0.5555555555555556, -0.8222222222222222)"
1615,"(0.5555555555555556, -0.7777777777777778)"
1616,"(0.5555555555555556, -0.7333333333333334)"
1617,"(0.5555555555555556, -0.6888888888888889)"
1618,"(0.5555555555555556, -0.6444444444444444)"
1619,"(0.5555555555555556, -0.6)"
1620,"(0.5555555555555556, -0.5555555555555556)"
1621,"(0.5555555555555556, -0.5111111111111111)"
1622,"(0.5555555555555556, -0.4666666666666667)"
1623,"(0.5555555555555556, -0.42222222222222217)"
1624,"(0.5555555555555556, -0.37777777777777777)"
1625,"(0.5555555555555556, -0.33333333333333326)"
1626,"(0.5555555555555556, -0.28888888888888886)"
1627,"(0.5555555555555556, -0.24444444444444446)"
1628,"(0.5555555555555556, -0.19999999999999996)"
1629,"(0.5555555555555556, -0.15555555555555556)"
1630,"(0.5555555555555556, -0.11111111111111105)"
1631,"(0.5555555555555556, -0.06666666666666665)"
1632,"(0.5555555555555556, -0.022222222222222143)"
1633,"(0.5555555555555556, 0.022222222222222365)"
1634,"(0.5555555555555556, 0.06666666666666665)"
1635,"(0.5555555555555556, 0.11111111111111116)"
1636,"(0.5555555555555556, 0.15555555555555567)"
1637,"(0.5555555555555556, 0.19999999999999996)"
1638,"(0.5555555555555556, 0.24444444444444446)"
1639,"(0.5555555555555556, 0.288888888888889)"
1640,"(0.5555555555555556, 0.3333333333333335)"
1641,"(0.5555555555555556, 0.37777777777777777)"
1642,"(0.5555555555555556, 0.4222222222222223)"
1643,"(0.5555555555555556, 0.4666666666666668)"
1644,"(0.5555555555555556, 0.5111111111111111)"
1645,"(0.5555555555555556, 0.5555555555555556)"
1646,"(0.5555555555555556, 0.6000000000000001)"
1647,"(0.5555555555555556, 0.6444444444444446)"
1648,"(0.5555555555555556, 0.6888888888888889)"
1649,"(0.5555555555555556, 0.7333333333333334)"
1650,"(0.5555555555555556, 0.7777777777777779)"
